Date,X_t,X_t-1,X_t-2,X_t-3,X_t-4,X_t-5,X_t-6,X_t-7,X_t-8,X_t-9,X_t-10,X_t-11,X_t-12,X_t-13,X_t-14,X_t-15,X_t-16,X_t-17,Pos_t-1,Neu_t-1,Neg_t-1
2018-03-06,1537.64,1523.61,1500.25,1493.45,1512.45,1511.98,1521.95,1500.0,1485.34,1482.92,1468.35,1448.69,1448.69,1461.76,1451.05,1414.51,1386.23,1339.6,,,
2018-03-07,1545.0,1537.64,1523.61,1500.25,1493.45,1512.45,1511.98,1521.95,1500.0,1485.34,1482.92,1468.35,1448.69,1448.69,1461.76,1451.05,1414.51,1386.23,0.221,0.779,0.0
2018-03-08,1551.86,1545.0,1537.64,1523.61,1500.25,1493.45,1512.45,1511.98,1521.95,1500.0,1485.34,1482.92,1468.35,1448.69,1448.69,1461.76,1451.05,1414.51,,,
2018-03-09,1578.89,1551.86,1545.0,1537.64,1523.61,1500.25,1493.45,1512.45,1511.98,1521.95,1500.0,1485.34,1482.92,1468.35,1448.69,1448.69,1461.76,1451.05,0.412,0.588,0.0
2018-03-12,1598.39,1578.89,1551.86,1545.0,1537.64,1523.61,1500.25,1493.45,1512.45,1511.98,1521.95,1500.0,1485.34,1482.92,1468.35,1448.69,1448.69,1461.76,,,
2018-03-13,1588.18,1598.39,1578.89,1551.86,1545.0,1537.64,1523.61,1500.25,1493.45,1512.45,1511.98,1521.95,1500.0,1485.34,1482.92,1468.35,1448.69,1448.69,,,
2018-03-14,1591.0,1588.18,1598.39,1578.89,1551.86,1545.0,1537.64,1523.61,1500.25,1493.45,1512.45,1511.98,1521.95,1500.0,1485.34,1482.92,1468.35,1448.69,,,
2018-03-15,1582.32,1591.0,1588.18,1598.39,1578.89,1551.86,1545.0,1537.64,1523.61,1500.25,1493.45,1512.45,1511.98,1521.95,1500.0,1485.34,1482.92,1468.35,,,
2018-03-16,1571.68,1582.32,1591.0,1588.18,1598.39,1578.89,1551.86,1545.0,1537.64,1523.61,1500.25,1493.45,1512.45,1511.98,1521.95,1500.0,1485.34,1482.92,0.124,0.876,0.0
2018-03-19,1544.93,1571.68,1582.32,1591.0,1588.18,1598.39,1578.89,1551.86,1545.0,1537.64,1523.61,1500.25,1493.45,1512.45,1511.98,1521.95,1500.0,1485.34,0.221,0.779,0.0
2018-03-20,1586.51,1544.93,1571.68,1582.32,1591.0,1588.18,1598.39,1578.89,1551.86,1545.0,1537.64,1523.61,1500.25,1493.45,1512.45,1511.98,1521.95,1500.0,,,
2018-03-21,1581.86,1586.51,1544.93,1571.68,1582.32,1591.0,1588.18,1598.39,1578.89,1551.86,1545.0,1537.64,1523.61,1500.25,1493.45,1512.45,1511.98,1521.95,,,
2018-03-22,1544.92,1581.86,1586.51,1544.93,1571.68,1582.32,1591.0,1588.18,1598.39,1578.89,1551.86,1545.0,1537.64,1523.61,1500.25,1493.45,1512.45,1511.98,,,
2018-03-23,1495.56,1544.92,1581.86,1586.51,1544.93,1571.68,1582.32,1591.0,1588.18,1598.39,1578.89,1551.86,1545.0,1537.64,1523.61,1500.25,1493.45,1512.45,,,
2018-03-26,1555.86,1495.56,1544.92,1581.86,1586.51,1544.93,1571.68,1582.32,1591.0,1588.18,1598.39,1578.89,1551.86,1545.0,1537.64,1523.61,1500.25,1493.45,0.145,0.855,0.0
2018-03-27,1497.05,1555.86,1495.56,1544.92,1581.86,1586.51,1544.93,1571.68,1582.32,1591.0,1588.18,1598.39,1578.89,1551.86,1545.0,1537.64,1523.61,1500.25,,,
2018-03-28,1431.42,1497.05,1555.86,1495.56,1544.92,1581.86,1586.51,1544.93,1571.68,1582.32,1591.0,1588.18,1598.39,1578.89,1551.86,1545.0,1537.64,1523.61,,,
2018-03-29,1447.34,1431.42,1497.05,1555.86,1495.56,1544.92,1581.86,1586.51,1544.93,1571.68,1582.32,1591.0,1588.18,1598.39,1578.89,1551.86,1545.0,1537.64,0.14150000000000001,0.5815,0.277
2018-03-30,1447.34,1447.34,1431.42,1497.05,1555.86,1495.56,1544.92,1581.86,1586.51,1544.93,1571.68,1582.32,1591.0,1588.18,1598.39,1578.89,1551.86,1545.0,0.1635,0.6605,0.176
2018-04-02,1371.99,1447.34,1447.34,1431.42,1497.05,1555.86,1495.56,1544.92,1581.86,1586.51,1544.93,1571.68,1582.32,1591.0,1588.18,1598.39,1578.89,1551.86,0.221,0.779,0.0
2018-04-03,1392.05,1371.99,1447.34,1447.34,1431.42,1497.05,1555.86,1495.56,1544.92,1581.86,1586.51,1544.93,1571.68,1582.32,1591.0,1588.18,1598.39,1578.89,0.0,1.0,0.0
2018-04-04,1410.57,1392.05,1371.99,1447.34,1447.34,1431.42,1497.05,1555.86,1495.56,1544.92,1581.86,1586.51,1544.93,1571.68,1582.32,1591.0,1588.18,1598.39,0.1595,0.7035,0.137
2018-04-05,1451.75,1410.57,1392.05,1371.99,1447.34,1447.34,1431.42,1497.05,1555.86,1495.56,1544.92,1581.86,1586.51,1544.93,1571.68,1582.32,1591.0,1588.18,0.125,0.59,0.285
2018-04-06,1405.23,1451.75,1410.57,1392.05,1371.99,1447.34,1447.34,1431.42,1497.05,1555.86,1495.56,1544.92,1581.86,1586.51,1544.93,1571.68,1582.32,1591.0,,,
2018-04-09,1406.08,1405.23,1451.75,1410.57,1392.05,1371.99,1447.34,1447.34,1431.42,1497.05,1555.86,1495.56,1544.92,1581.86,1586.51,1544.93,1571.68,1582.32,,,
2018-04-10,1436.22,1406.08,1405.23,1451.75,1410.57,1392.05,1371.99,1447.34,1447.34,1431.42,1497.05,1555.86,1495.56,1544.92,1581.86,1586.51,1544.93,1571.68,,,
2018-04-11,1427.05,1436.22,1406.08,1405.23,1451.75,1410.57,1392.05,1371.99,1447.34,1447.34,1431.42,1497.05,1555.86,1495.56,1544.92,1581.86,1586.51,1544.93,0.259,0.741,0.0
2018-04-12,1448.5,1427.05,1436.22,1406.08,1405.23,1451.75,1410.57,1392.05,1371.99,1447.34,1447.34,1431.42,1497.05,1555.86,1495.56,1544.92,1581.86,1586.51,,,
2018-04-13,1430.79,1448.5,1427.05,1436.22,1406.08,1405.23,1451.75,1410.57,1392.05,1371.99,1447.34,1447.34,1431.42,1497.05,1555.86,1495.56,1544.92,1581.86,0.0,1.0,0.0
2018-04-16,1441.5,1430.79,1448.5,1427.05,1436.22,1406.08,1405.23,1451.75,1410.57,1392.05,1371.99,1447.34,1447.34,1431.42,1497.05,1555.86,1495.56,1544.92,,,
2018-04-17,1503.83,1441.5,1430.79,1448.5,1427.05,1436.22,1406.08,1405.23,1451.75,1410.57,1392.05,1371.99,1447.34,1447.34,1431.42,1497.05,1555.86,1495.56,,,
2018-04-18,1527.84,1503.83,1441.5,1430.79,1448.5,1427.05,1436.22,1406.08,1405.23,1451.75,1410.57,1392.05,1371.99,1447.34,1447.34,1431.42,1497.05,1555.86,,,
2018-04-19,1556.91,1527.84,1503.83,1441.5,1430.79,1448.5,1427.05,1436.22,1406.08,1405.23,1451.75,1410.57,1392.05,1371.99,1447.34,1447.34,1431.42,1497.05,0.1855,0.6559999999999999,0.159
2018-04-20,1527.49,1556.91,1527.84,1503.83,1441.5,1430.79,1448.5,1427.05,1436.22,1406.08,1405.23,1451.75,1410.57,1392.05,1371.99,1447.34,1447.34,1431.42,0.0,1.0,0.0
2018-04-23,1517.86,1527.49,1556.91,1527.84,1503.83,1441.5,1430.79,1448.5,1427.05,1436.22,1406.08,1405.23,1451.75,1410.57,1392.05,1371.99,1447.34,1447.34,0.0,0.638,0.362
2018-04-24,1460.09,1517.86,1527.49,1556.91,1527.84,1503.83,1441.5,1430.79,1448.5,1427.05,1436.22,1406.08,1405.23,1451.75,1410.57,1392.05,1371.99,1447.34,0.221,0.779,0.0
2018-04-25,1460.17,1460.09,1517.86,1527.49,1556.91,1527.84,1503.83,1441.5,1430.79,1448.5,1427.05,1436.22,1406.08,1405.23,1451.75,1410.57,1392.05,1371.99,0.0,1.0,0.0
2018-04-26,1517.96,1460.17,1460.09,1517.86,1527.49,1556.91,1527.84,1503.83,1441.5,1430.79,1448.5,1427.05,1436.22,1406.08,1405.23,1451.75,1410.57,1392.05,,,
2018-04-27,1572.62,1517.96,1460.17,1460.09,1517.86,1527.49,1556.91,1527.84,1503.83,1441.5,1430.79,1448.5,1427.05,1436.22,1406.08,1405.23,1451.75,1410.57,0.30922222222222223,0.6672222222222223,0.023444444444444445
2018-04-30,1566.13,1572.62,1517.96,1460.17,1460.09,1517.86,1527.49,1556.91,1527.84,1503.83,1441.5,1430.79,1448.5,1427.05,1436.22,1406.08,1405.23,1451.75,0.0975,0.9025000000000001,0.0
2018-05-01,1582.26,1566.13,1572.62,1517.96,1460.17,1460.09,1517.86,1527.49,1556.91,1527.84,1503.83,1441.5,1430.79,1448.5,1427.05,1436.22,1406.08,1405.23,0.23440000000000003,0.7656000000000001,0.0
2018-05-02,1569.68,1582.26,1566.13,1572.62,1517.96,1460.17,1460.09,1517.86,1527.49,1556.91,1527.84,1503.83,1441.5,1430.79,1448.5,1427.05,1436.22,1406.08,0.2233333333333333,0.7766666666666667,0.0
2018-05-03,1572.075,1569.68,1582.26,1566.13,1572.62,1517.96,1460.17,1460.09,1517.86,1527.49,1556.91,1527.84,1503.83,1441.5,1430.79,1448.5,1427.05,1436.22,0.20733333333333337,0.7926666666666667,0.0
2018-05-04,1580.95,1572.075,1569.68,1582.26,1566.13,1572.62,1517.96,1460.17,1460.09,1517.86,1527.49,1556.91,1527.84,1503.83,1441.5,1430.79,1448.5,1427.05,0.0,1.0,0.0
2018-05-07,1600.14,1580.95,1572.075,1569.68,1582.26,1566.13,1572.62,1517.96,1460.17,1460.09,1517.86,1527.49,1556.91,1527.84,1503.83,1441.5,1430.79,1448.5,0.0685,0.8225,0.109
