Date,X_t,X_t-1,X_t-2,X_t-3,X_t-4,X_t-5,X_t-6,X_t-7,X_t-8,X_t-9,X_t-10,X_t-11,X_t-12,X_t-13,X_t-14,X_t-15,X_t-16,X_t-17,Pos_t-1,Neu_t-1,Neg_t-1
4/11/18,1427.05,1436.22,1406.08,1405.23,1451.75,1410.57,1392.05,1371.99,1447.34,1447.34,1431.42,1497.05,1555.86,1495.56,1544.92,1581.86,1586.51,1544.93,0.185,0.77,0.045
4/12/18,1448.5,1427.05,1436.22,1406.08,1405.23,1451.75,1410.57,1392.05,1371.99,1447.34,1447.34,1431.42,1497.05,1555.86,1495.56,1544.92,1581.86,1586.51,0.086666667,0.781333333,0.132
4/13/18,1430.79,1448.5,1427.05,1436.22,1406.08,1405.23,1451.75,1410.57,1392.05,1371.99,1447.34,1447.34,1431.42,1497.05,1555.86,1495.56,1544.92,1581.86,0.0794,0.8934,0.0272
4/16/18,1441.5,1430.79,1448.5,1427.05,1436.22,1406.08,1405.23,1451.75,1410.57,1392.05,1371.99,1447.34,1447.34,1431.42,1497.05,1555.86,1495.56,1544.92,0.1455,0.7425,0.112
4/17/18,1503.83,1441.5,1430.79,1448.5,1427.05,1436.22,1406.08,1405.23,1451.75,1410.57,1392.05,1371.99,1447.34,1447.34,1431.42,1497.05,1555.86,1495.56,0.109625,0.832625,0.057875
4/18/18,1527.84,1503.83,1441.5,1430.79,1448.5,1427.05,1436.22,1406.08,1405.23,1451.75,1410.57,1392.05,1371.99,1447.34,1447.34,1431.42,1497.05,1555.86,0.150166667,0.789166667,0.060666667
4/19/18,1556.91,1527.84,1503.83,1441.5,1430.79,1448.5,1427.05,1436.22,1406.08,1405.23,1451.75,1410.57,1392.05,1371.99,1447.34,1447.34,1431.42,1497.05,0.121857143,0.790428571,0.087714286
4/20/18,1527.49,1556.91,1527.84,1503.83,1441.5,1430.79,1448.5,1427.05,1436.22,1406.08,1405.23,1451.75,1410.57,1392.05,1371.99,1447.34,1447.34,1431.42,0.1315,0.8685,0
4/23/18,1517.86,1527.49,1556.91,1527.84,1503.83,1441.5,1430.79,1448.5,1427.05,1436.22,1406.08,1405.23,1451.75,1410.57,1392.05,1371.99,1447.34,1447.34,0.107714286,0.812714286,0.079571429
4/24/18,1460.09,1517.86,1527.49,1556.91,1527.84,1503.83,1441.5,1430.79,1448.5,1427.05,1436.22,1406.08,1405.23,1451.75,1410.57,1392.05,1371.99,1447.34,0.103333333,0.732666667,0.164
4/25/18,1460.17,1460.09,1517.86,1527.49,1556.91,1527.84,1503.83,1441.5,1430.79,1448.5,1427.05,1436.22,1406.08,1405.23,1451.75,1410.57,1392.05,1371.99,0.166666667,0.777833333,0.0555
4/26/18,1517.96,1460.17,1460.09,1517.86,1527.49,1556.91,1527.84,1503.83,1441.5,1430.79,1448.5,1427.05,1436.22,1406.08,1405.23,1451.75,1410.57,1392.05,0.1885,0.776625,0.034875
4/27/18,1572.62,1517.96,1460.17,1460.09,1517.86,1527.49,1556.91,1527.84,1503.83,1441.5,1430.79,1448.5,1427.05,1436.22,1406.08,1405.23,1451.75,1410.57,0.3775,0.6225,0
4/30/18,1566.13,1572.62,1517.96,1460.17,1460.09,1517.86,1527.49,1556.91,1527.84,1503.83,1441.5,1430.79,1448.5,1427.05,1436.22,1406.08,1405.23,1451.75,0.024857143,0.857,0.118142857
5/1/18,1582.26,1566.13,1572.62,1517.96,1460.17,1460.09,1517.86,1527.49,1556.91,1527.84,1503.83,1441.5,1430.79,1448.5,1427.05,1436.22,1406.08,1405.23,0.073666667,0.762333333,0.164
5/2/18,1569.68,1582.26,1566.13,1572.62,1517.96,1460.17,1460.09,1517.86,1527.49,1556.91,1527.84,1503.83,1441.5,1430.79,1448.5,1427.05,1436.22,1406.08,0.072166667,0.768833333,0.158833333
5/3/18,1572.075,1569.68,1582.26,1566.13,1572.62,1517.96,1460.17,1460.09,1517.86,1527.49,1556.91,1527.84,1503.83,1441.5,1430.79,1448.5,1427.05,1436.22,0.2388,0.7612,0
5/4/18,1580.95,1572.075,1569.68,1582.26,1566.13,1572.62,1517.96,1460.17,1460.09,1517.86,1527.49,1556.91,1527.84,1503.83,1441.5,1430.79,1448.5,1427.05,0.231,0.769,0
